id as number,year,occasion,site,food_trt,helm_trt,date,sess,trap,tag,id,sex,ow,per,nip,preg,test,head,mass,ticks,ear_ed,saliva_sr,smear_bs,bloodspin_bc,bloodrna_br,fecalegg_fe,fecalrna_fr,deworm,fate,handler,notes
453,2021,4,asema,control,control,8/13/2021,4,A1,226091,0453,M,1,NA,NA,NA,1,13.6,22.0,1,NA,1,1,1,1,1,1,0,R,JV,large bump under ear
454,2021,4,asema,control,control,8/13/2021,4,A2,219966,0454,M,0,NA,NA,NA,0,12.2,13.5,0,1,1,1,1,1,1,1,0,R,JM,multicap with vole; TT0454 nymph
455,2021,4,asema,control,control,8/13/2021,4,B5,219918,0455,F,0,0,0,0,NA,12.2,14.0,0,1,1,1,1,1,1,0,0,R,JM,FE small-ish
456,2021,4,asema,control,control,8/13/2021,4,A6,219908,0456,F,0,1,0,0,NA,12.4,11.5,0,1,1,1,1,1,1,1,0,R,JV,
434,2021,4,kiirastuli,control,deworm,8/13/2021,3,C1,226104,0434,F,0,0,0,0,NA,12.8,14.5,3,1,1,1,1,1,1,1,1,R,JM,FR not fresh
435,2021,4,kiirastuli,control,deworm,8/13/2021,3,G2,226178,0435,M,0,NA,NA,NA,0,13.8,17.0,2,1,1,1,1,1,1,1,1,R,JM,"TT0435 two engorged larvae, 1 engorged nymph from neck; FR not fresh"
436,2021,4,talo,supplement,deworm,8/13/2021,3,K2,226112,0436,F,0,0,0,0,NA,12.7,13.5,0,1,1,1,1,1,1,1,1,R,JV,
437,2021,4,talo,supplement,deworm,8/13/2021,3,G1,219846,0437,M,0,NA,NA,NA,1,13.1,19.5,0,NA,1,1,1,1,1,1,1,R,SK,
438,2021,4,talo,supplement,deworm,8/13/2021,3,A4,226179,0438,F,0,1,1,1,NA,13.9,23.5,0,1,1,1,1,1,1,1,1,R,JV,mucus secreting from vagina
439,2021,4,talo,supplement,deworm,8/13/2021,3,A6,226180,0439,M,0,NA,NA,NA,1,12.7,17.5,0,1,1,1,1,1,1,1,1,R,SK,
440,2021,4,talo,supplement,deworm,8/13/2021,3,E6,226133,0440,F,0,0,0,0,NA,12.8,14.0,1,1,1,1,1,1,1,1,1,R,JV,
441,2021,4,talo,supplement,deworm,8/13/2021,3,C6,226138,0441,M,0,NA,NA,NA,0,12.9,17.0,0,1,1,1,1,1,1,1,1,R,SK,
442,2021,4,talo,supplement,deworm,8/13/2021,3,D3,226134,0442,M,0,NA,NA,NA,0,13.1,13.0,2,1,1,1,1,1,1,1,1,R,JV,FR not fresh
448,2021,4,talo,supplement,deworm,8/13/2021,4,C2,226187,0448,F,0,0,0,0,NA,11.7,9.0,0,1,1,0,0,0,1,0,1,R,JM,FE small amount
449,2021,4,talo,supplement,deworm,8/13/2021,4,K4,219960,0449,M,0,NA,NA,NA,0,13.4,14.0,3,1,1,1,1,1,1,1,1,R,JV,FR not fresh
450,2021,4,talo,supplement,deworm,8/13/2021,4,D4,226188,0450,F,0,0,0,0,NA,13.2,14.5,0,1,1,1,1,1,1,1,1,R,JM,
451,2021,4,talo,supplement,deworm,8/13/2021,4,A6,219990,0451,F,0,0,0,0,NA,12.6,14.5,0,1,1,1,1,1,1,1,1,R,JV,FR not fresh
452,2021,4,talo,supplement,deworm,8/13/2021,4,B3,219939,0452,F,0,0,0,0,NA,12.2,11.5,1,1,1,1,1,1,1,1,1,R,JV,TT0452 1 nymph collected; FR not fresh
471,2021,4,ketunpesa,control,deworm,8/16/2021,1,H2,219906,0471,F,0,0,0,0,NA,12.2,9.5,0,1,1,0,0,0,1,1,1,R,JV,fresh FR collected session 4 8/17
472,2021,4,ketunpesa,control,deworm,8/16/2021,1,J1,226092,0472,F,0,1,1,1,NA,13.5,28.0,0,NA,1,1,1,1,1,1,1,R,SK,
473,2021,4,ketunpesa,control,deworm,8/16/2021,1,D2,226186,0473,M,0,NA,NA,NA,1,13.0,13.5,4,1,1,1,1,1,1,1,1,R,JV,more FE collected session 3 8/17
474,2021,4,ketunpesa,control,deworm,8/16/2021,1,H5,226093,0474,M,0,NA,NA,NA,1,12.7,18.5,1,NA,1,1,1,1,1,1,1,R,SK,
475,2021,4,ketunpesa,control,deworm,8/16/2021,1,A2,226145,0475,M,0,NA,NA,NA,1,13.7,16.5,4,1,1,1,1,1,1,1,1,S,JV,euthanized
476,2021,4,ketunpesa,control,deworm,8/16/2021,1,F2,226020,0476,F,0,1,1,1,NA,14.0,26.0,0,NA,1,1,1,1,1,1,1,R,SK,
477,2021,4,ketunpesa,control,deworm,8/16/2021,1,B4,219912,0477,F,0,1,1,1,NA,13.2,27.5,1,NA,1,1,1,1,1,1,1,R,SK,
482,2021,4,ketunpesa,control,deworm,8/16/2021,2,G2,226078,0482,M,0,NA,NA,NA,1,13.1,20.0,0,NA,1,1,1,1,1,1,1,R,JM,
483,2021,4,ketunpesa,control,deworm,8/16/2021,2,J3,219800,0483,M,0,NA,NA,NA,0,13.5,15.5,3,NA,1,1,1,1,1,1,1,R,JV,fresh FR collected session 3 8/17
465,2021,4,kuoppa,supplement,control,8/16/2021,1,A3,226163,0465,F,0,0,0,0,NA,12.3,12.0,1,1,1,1,1,1,0,1,0,S,JM,multicap with vole; euthanized
466,2021,4,kuoppa,supplement,control,8/16/2021,1,A2,219916,0466,F,0,1,1,1,NA,13.6,20.0,0,NA,1,1,1,1,1,1,0,R,JV,FR not fresh
467,2021,4,kuoppa,supplement,control,8/16/2021,1,E1,226189,0467,F,0,1,1,1,NA,13.9,28.5,2,NA,1,1,1,1,1,1,0,R,JV,
468,2021,4,kuoppa,supplement,control,8/16/2021,1,A3,226197,0468,M,0,NA,NA,NA,0,12.6,12.0,0,1,1,1,1,1,1,1,0,R,JM,multicap with vole; large blood sample
469,2021,4,kuoppa,supplement,control,8/16/2021,1,G1,226172,0469,M,0,NA,NA,NA,0,12.4,11.5,2,1,1,1,1,1,1,1,0,R,JM,
470,2021,4,kuoppa,supplement,control,8/16/2021,1,D1,219928,0470,M,0,NA,NA,NA,0,13.0,14.5,0,1,1,1,1,1,1,1,0,R,JV,
481,2021,4,kuoppa,supplement,control,8/16/2021,2,F1,219945,0481,M,0,NA,NA,NA,1,13.4,19.0,1,1,1,1,1,1,1,1,0,R,JV,
457,2021,4,mustikka,control,deworm,8/16/2021,1,F1,226193,0457,M,0,NA,NA,NA,0,11.9,9.0,0,1,1,0,0,0,1,1,1,R,JM,multicap with dead shrew
458,2021,4,mustikka,control,deworm,8/16/2021,1,F4,226007,0458,F,1,1,1,1,NA,13.5,31.5,2,NA,1,1,1,1,0,1,1,R,SK,multicap with vole; FR collected session 3 8/17
459,2021,4,mustikka,control,deworm,8/16/2021,1,I5,226199,0459,M,0,NA,NA,NA,1,12.7,17.5,2,1,1,1,1,1,1,1,1,R,JM,
460,2021,4,mustikka,control,deworm,8/16/2021,1,F4,219926,0460,M,0,NA,NA,NA,1,13.4,19.5,0,NA,1,1,1,1,1,1,1,R,SK,multicap with vole; more FE collected session 2 8/16
461,2021,4,mustikka,control,deworm,8/16/2021,1,E4,219834,0461,M,1,NA,NA,NA,1,14.2,25.0,0,NA,1,1,1,1,1,1,1,R,SK,
462,2021,4,mustikka,control,deworm,8/16/2021,1,J4,226116,0462,M,0,NA,NA,NA,1,12.8,16.0,0,1,1,1,1,1,1,1,1,S,JM,euthanized
463,2021,4,mustikka,control,deworm,8/16/2021,1,J1,226194,0463,M,0,NA,NA,NA,0,12.2,13.0,2,1,1,1,1,1,1,1,1,R,JM,TT0463 from back of neck; fresh FR collected session 2 8/16
464,2021,4,mustikka,control,deworm,8/16/2021,1,E1,226165,0464,F,0,0,0,0,NA,11.0,7.0,0,1,1,0,0,0,1,1,1,R,SK,
478,2021,4,mustikka,control,deworm,8/16/2021,2,B1,226125,0478,M,0,NA,NA,NA,0,12.6,13.0,4,1,1,1,1,1,1,1,1,R,JM,urine in FR
479,2021,4,mustikka,control,deworm,8/16/2021,2,J1,226136,0479,M,0,NA,NA,NA,0,12.8,14.0,3,1,1,1,1,1,1,1,1,R,JM,TT0479 nymph from neck
480,2021,4,mustikka,control,deworm,8/16/2021,2,H2,219745,0480,M,0,NA,NA,NA,0,12.2,11.0,0,1,1,1,1,1,1,1,1,R,JV,FR0480 collected session 3 8/17
489,2021,4,ketunpesa,control,deworm,8/17/2021,3,D3,219952,0489,M,0,NA,NA,NA,1,13.9,17.5,0,1,1,1,1,1,1,1,1,R,JM,FR not fresh
490,2021,4,ketunpesa,control,deworm,8/17/2021,3,H4,219948,0490,M,0,NA,NA,NA,1,14.9,18.0,5,1,1,1,1,1,1,1,1,R,JV,multicap with vole; FE small amount
491,2021,4,ketunpesa,control,deworm,8/17/2021,3,H4,219963,0491,F,0,0,0,0,NA,12.9,10.0,1,1,1,1,1,1,0,1,1,R,JV,multicap with vole; FR small amount
492,2021,4,ketunpesa,control,deworm,8/17/2021,3,I1,219902,0492,M,0,NA,NA,NA,0,12.6,12.5,3,1,1,1,1,1,1,1,1,R,JM,
493,2021,4,ketunpesa,control,deworm,8/17/2021,3,H1,219999,0493,M,0,NA,NA,NA,1,13.4,19.0,2,1,1,1,1,1,1,1,1,R,JV,
494,2021,4,ketunpesa,control,deworm,8/17/2021,4,G5,219753,0494,M,0,NA,NA,NA,0,12.6,12.5,2,1,1,1,1,1,0,0,1,R,JM,multicap with vole
495,2021,4,ketunpesa,control,deworm,8/17/2021,4,F2,219733,0495,F,0,0,0,0,NA,12.7,10.5,0,1,1,1,1,1,1,1,1,R,JV,FR not fresh
496,2021,4,ketunpesa,control,deworm,8/17/2021,4,G5,219765,0496,M,0,NA,NA,NA,0,12.4,12.5,0,1,1,1,1,1,0,0,1,R,JM,
497,2021,4,ketunpesa,control,deworm,8/17/2021,4,K1,219740,0497,F,0,0,0,0,NA,12.1,10.0,3,1,1,1,1,1,1,0,1,R,JM,
486,2021,4,kuoppa,supplement,control,8/17/2021,3,C5,219977,0486,M,0,NA,NA,NA,1,14.0,19.5,1,1,1,1,1,1,1,1,0,R,JM,
487,2021,4,kuoppa,supplement,control,8/17/2021,3,G1,219915,0487,F,0,1,0,0,NA,12.9,17.0,1,1,1,1,1,1,1,1,0,R,SK,
488,2021,4,kuoppa,supplement,control,8/17/2021,3,K5,219984,0488,F,0,0,0,0,NA,12.8,12.5,0,1,1,1,1,1,1,1,0,R,SK,
484,2021,4,mustikka,control,deworm,8/17/2021,3,A4,219957,0484,M,0,NA,NA,NA,0,12.9,13.5,8,1,1,1,1,1,1,1,1,R,JV,dirty SR swab
485,2021,4,mustikka,control,deworm,8/17/2021,3,H1,219954,0485,M,0,NA,NA,NA,0,11.4,8.0,0,1,1,0,0,0,1,1,1,R,JV,FR not fresh
498,2021,4,helmipollo,control,control,8/19/2021,1,I5,219839,0498,F,0,0,0,0,NA,11.4,9.0,0,1,1,0,0,0,0,1,0,R,JV,multicap with vole
499,2021,4,helmipollo,control,control,8/19/2021,1,A2,219737,0499,M,0,NA,NA,NA,0,12.9,16.0,1,1,1,1,1,1,1,1,0,R,JM,multicap with shrew
500,2021,4,helmipollo,control,control,8/19/2021,1,I5,226099,0500,F,0,1,1,1,NA,13.7,22.5,0,NA,1,1,1,1,1,1,0,R,JV,multicap with vole
501,2021,4,helmipollo,control,control,8/19/2021,1,A3,219956,0501,F,0,1,1,1,NA,14.2,42.0,0,1,1,1,1,1,1,1,0,R,JM,
502,2021,4,helmipollo,control,control,8/19/2021,1,A4,226041,0502,M,0,NA,NA,NA,1,14.0,23.5,2,NA,1,1,1,1,1,1,0,R,JV,
503,2021,4,helmipollo,control,control,8/19/2021,1,E1,219933,0503,M,0,NA,NA,NA,0,13.2,18.5,0,1,1,1,1,1,1,1,0,R,JM,
504,2021,4,helmipollo,control,control,8/19/2021,1,K1,226080,0504,F,0,1,1,1,NA,13.9,25.5,0,NA,1,1,1,1,1,1,0,R,JV,
505,2021,4,helmipollo,control,control,8/19/2021,1,D2,219899,0505,F,0,0,0,0,NA,11.8,13.5,0,1,1,1,1,1,1,1,0,R,JM,
506,2021,4,helmipollo,control,control,8/19/2021,1,G2,219724,0506,M,0,NA,NA,NA,1,13.5,15.5,1,1,1,1,1,1,1,1,0,S,JV,FR not fresh; euthanized
507,2021,4,helmipollo,control,control,8/19/2021,1,I2,219774,0507,F,0,0,0,0,NA,11.7,10.5,0,1,1,1,1,1,1,1,0,R,JM,
529,2021,4,helmipollo,control,control,8/19/2021,2,A3,226053,0529,M,0,NA,NA,NA,1,14.1,21.0,2,NA,1,1,1,1,0,1,0,R,JM,multicap with vole
530,2021,4,helmipollo,control,control,8/19/2021,2,G5,226146,0530,M,0,NA,NA,NA,0,11.7,9.0,0,1,1,0,0,0,1,0,0,R,SK,
531,2021,4,helmipollo,control,control,8/19/2021,2,A3,226036,0531,M,0,NA,NA,NA,1,13.9,21.5,1,NA,1,1,1,1,0,1,0,R,JM,multicap with vole; FR small
532,2021,4,helmipollo,control,control,8/19/2021,2,K1,226190,0532,M,0,NA,NA,NA,0,12.1,14.0,0,1,1,1,1,1,1,0,0,R,SK,
521,2021,4,puro,supplement,deworm,8/19/2021,1,D1,219732,0521,M,0,NA,NA,NA,1,13.2,16.0,2,1,1,1,1,1,1,1,1,R,JV,FE small amount
522,2021,4,puro,supplement,deworm,8/19/2021,1,G2,219815,0522,M,0,NA,NA,NA,1,12.5,17.0,1,NA,1,1,1,1,1,1,1,R,SK,multicap with 2 voles; more FE collected session 3 8/20
523,2021,4,puro,supplement,deworm,8/19/2021,1,I6,219907,0523,F,0,1,1,1,NA,12.2,22.0,2,NA,1,1,1,1,1,1,1,R,SK,
524,2021,4,puro,supplement,deworm,8/19/2021,1,D1,219708,0524,M,0,NA,NA,NA,0,13.2,13.5,0,1,1,1,1,1,0,0,1,R,JV,multicap with 2 voles
525,2021,4,puro,supplement,deworm,8/19/2021,1,D1,219776,0525,F,0,0,0,0,NA,13.5,13.5,1,1,1,1,1,1,1,1,1,R,JV,multicap with 2 voles; TT0525 from back of left ear
526,2021,4,puro,supplement,deworm,8/19/2021,1,B1,226060,0526,F,0,1,1,0,NA,13.5,22.5,0,NA,1,1,1,1,1,1,1,R,SK,
527,2021,4,puro,supplement,deworm,8/19/2021,1,F4,226105,0527,M,0,NA,NA,NA,1,13.2,22.0,1,NA,1,1,1,1,1,1,1,R,SK,
528,2021,4,puro,supplement,deworm,8/19/2021,1,A6,219705,0528,M,0,NA,NA,NA,1,13.0,17.5,0,1,1,1,1,1,1,1,1,S,JV,FR not fresh; euthanized
540,2021,4,puro,supplement,deworm,8/19/2021,2,A4,219738,0540,F,0,1,1,0,NA,13.4,19.0,0,1,1,1,1,1,1,1,1,R,JM,urine in FR
541,2021,4,puro,supplement,deworm,8/19/2021,2,B1,219744,0541,M,0,NA,NA,NA,0,13.3,14.5,1,1,1,1,1,1,1,1,1,R,JM,FR not fresh
508,2021,4,vaarinkorpi,supplement,control,8/19/2021,1,G2,226087,0508,F,0,1,1,1,NA,14.5,28.5,0,NA,1,0,0,0,0,1,NA,R,JM,"multicap with vole; FR small amount; bloody vagina; gave birth, stopped processing"
509,2021,4,vaarinkorpi,supplement,control,8/19/2021,1,G2,219793,0509,M,0,NA,NA,NA,0,13.4,14.5,0,NA,1,1,1,1,1,1,0,R,JM,multicap with vole
510,2021,4,vaarinkorpi,supplement,control,8/19/2021,1,A5,226095,0510,F,0,1,1,1,NA,13.4,28.0,1,NA,1,1,1,1,1,1,0,R,SK,multicap with shrew; lot of blood lost
511,2021,4,vaarinkorpi,supplement,control,8/19/2021,1,C1,219872,0511,F,0,1,1,1,NA,13.9,24.5,1,NA,1,1,1,1,1,1,0,R,SK,
512,2021,4,vaarinkorpi,supplement,control,8/19/2021,1,A4,219799,0512,F,0,0,0,0,NA,12.7,13.5,1,1,1,1,1,1,1,1,0,R,JM,
513,2021,4,vaarinkorpi,supplement,control,8/19/2021,1,I5,226049,0513,F,0,1,1,0,NA,13.4,20.0,2,NA,1,1,1,1,1,1,0,R,SK,eye gland removed
514,2021,4,vaarinkorpi,supplement,control,8/19/2021,1,F1,219787,0514,M,0,NA,NA,NA,0,13.3,16.5,2,1,1,1,1,1,1,1,0,S,JM,TT0514 engorged nymph from cheek; large blood sample; euthanized
515,2021,4,vaarinkorpi,supplement,control,8/19/2021,1,H2,219734,0515,M,0,NA,NA,NA,0,12.1,9.5,0,1,1,0,0,0,1,1,0,R,JM,
516,2021,4,vaarinkorpi,supplement,control,8/19/2021,1,K2,226090,0516,M,0,NA,NA,NA,1,13.6,24.0,3,NA,1,1,1,1,1,1,0,R,SK,
517,2021,4,vaarinkorpi,supplement,control,8/19/2021,1,A1,219743,0517,M,0,NA,NA,NA,0,12.6,13.0,0,1,1,1,1,1,1,1,0,R,JM,multicap with vole; FE small amount
518,2021,4,vaarinkorpi,supplement,control,8/19/2021,1,E4,226141,0518,F,0,1,1,1,NA,13.1,30.0,0,NA,1,1,1,1,1,1,0,R,SK,
519,2021,4,vaarinkorpi,supplement,control,8/19/2021,1,A1,219723,0519,M,0,NA,NA,NA,0,12.6,12.5,1,1,1,1,1,1,1,1,0,R,JM,multicap with vole; urine in FR; FE small amount
520,2021,4,vaarinkorpi,supplement,control,8/19/2021,1,B1,219853,0520,F,0,1,1,0,NA,13.7,23.5,0,1,1,1,1,1,1,1,0,S,SK,euthanized
508,2021,4,vaarinkorpi,supplement,control,8/19/2021,2,G2,226087,0508,F,0,1,1,1,NA,NA,27.5,0,NA,NA,1,1,1,1,1,0,R,SK,picked up where JM left off in session 1
533,2021,4,vaarinkorpi,supplement,control,8/19/2021,2,A4,219989,0533,M,0,NA,NA,NA,0,12.8,13.0,0,1,1,1,1,1,1,1,0,R,JV,multicap with vole; large hard scab on lower lip (picture taken); FE and FR collected session 3 8/20
534,2021,4,vaarinkorpi,supplement,control,8/19/2021,2,A2,219922,0534,M,0,NA,NA,NA,0,13.2,13.5,2,1,1,1,1,1,1,1,0,R,JV,multicap with vole; FE small amount
535,2021,4,vaarinkorpi,supplement,control,8/19/2021,2,A3,226139,0535,M,0,NA,NA,NA,1,13.6,20.0,2,NA,1,1,1,1,1,1,0,R,SK,
536,2021,4,vaarinkorpi,supplement,control,8/19/2021,2,C3,219953,0536,M,0,NA,NA,NA,0,13.1,15.5,3,1,1,1,1,1,1,1,0,R,JV,
537,2021,4,vaarinkorpi,supplement,control,8/19/2021,2,A1,219726,0537,M,0,NA,NA,NA,1,13.1,17.5,2,1,1,1,1,1,1,1,0,R,SK,
538,2021,4,vaarinkorpi,supplement,control,8/19/2021,2,E2,226173,0538,M,0,NA,NA,NA,0,12.0,8.5,0,1,1,0,0,0,1,1,0,R,JV,
539,2021,4,vaarinkorpi,supplement,control,8/19/2021,2,I2,219758,0539,F,0,0,0,0,NA,11.7,9.0,0,1,1,0,0,0,1,1,0,R,SK,more FE collected and FR collected session 4 8/20
542,2021,4,helmipollo,control,control,8/20/2021,3,F4,219779,0542,M,0,NA,NA,NA,0,11.6,10.0,1,1,1,1,1,1,1,1,0,R,SK,
543,2021,4,helmipollo,control,control,8/20/2021,3,E1,226079,0543,M,0,NA,NA,NA,1,13.3,18.5,1,NA,1,1,1,1,1,1,0,R,JV,
544,2021,4,helmipollo,control,control,8/20/2021,3,A6,226120,0544,M,0,NA,NA,NA,0,12.7,15.5,3,1,1,1,1,1,1,1,0,R,JV,
545,2021,4,helmipollo,control,control,8/20/2021,3,K1,219937,0545,F,0,0,0,0,NA,12.1,11.0,0,1,1,1,1,1,1,1,0,R,SK,
557,2021,4,helmipollo,control,control,8/20/2021,4,G5,219803,0557,F,0,0,0,0,NA,12.2,10.5,1,1,1,1,1,1,1,1,0,R,JV,TTO557 engorged adult from base of tail; FR not fresh
558,2021,4,helmipollo,control,control,8/20/2021,4,A3,219848,0558,M,0,NA,NA,NA,0,12.6,15.5,7,1,1,1,1,1,1,1,0,S,SK,TT0558 3 engorged larvae; euthanized
559,2021,4,helmipollo,control,control,8/20/2021,4,K1,226159,0559,F,0,0,0,0,NA,12.1,12.5,0,1,1,1,1,1,1,1,0,R,JV,FR not fresh
555,2021,4,puro,supplement,deworm,8/20/2021,3,F4,219847,0555,F,0,0,0,0,NA,12.5,12.5,0,1,1,1,1,1,1,1,1,R,JV,
556,2021,4,puro,supplement,deworm,8/20/2021,3,E1,226156,0556,F,0,1,1,1,NA,12.8,24.0,0,1,1,1,1,1,1,1,1,R,SK,
565,2021,4,puro,supplement,deworm,8/20/2021,4,J5,226166,0565,F,0,0,0,0,NA,11.6,8.5,0,1,1,0,0,0,1,1,1,R,JV,FR not fresh
546,2021,4,vaarinkorpi,supplement,control,8/20/2021,3,C6,219711,0546,M,0,NA,NA,NA,0,12.7,13.0,0,1,1,1,1,1,1,1,0,R,JV,multicap with vole; FE small amount
547,2021,4,vaarinkorpi,supplement,control,8/20/2021,3,A3,219981,0547,F,0,1,1,0,NA,13.6,22.5,0,1,1,1,1,1,0,1,0,R,SK,multicap with vole; vaginal discharge or afterbirth
548,2021,4,vaarinkorpi,supplement,control,8/20/2021,3,C6,219755,0548,F,0,0,0,0,NA,12.8,15.0,4,1,1,1,1,1,1,1,0,R,JV,multicap with vole
549,2021,4,vaarinkorpi,supplement,control,8/20/2021,3,I2,226035,0549,F,0,1,1,0,NA,13.7,26.0,0,NA,1,1,1,1,1,1,0,S,SK,"trap cut her back, exposed muscle, PIT tag still intact; euthanized"
550,2021,4,vaarinkorpi,supplement,control,8/20/2021,3,A2,226117,0550,M,0,NA,NA,NA,1,12.5,13.0,0,1,1,1,1,1,1,1,0,R,JV,
551,2021,4,vaarinkorpi,supplement,control,8/20/2021,3,B2,219992,0551,M,0,NA,NA,NA,1,13.7,17.0,1,1,1,1,1,1,1,1,0,R,JV,TT0551 inside left ear; large blood sample
552,2021,4,vaarinkorpi,supplement,control,8/20/2021,3,K2,226102,0552,F,0,1,1,1,NA,14.4,26.5,0,1,1,1,1,1,1,1,0,R,JV,
553,2021,4,vaarinkorpi,supplement,control,8/20/2021,3,I6,226170,0553,M,0,NA,NA,NA,1,13.3,21.5,1,NA,1,1,1,1,1,1,0,R,SK,
554,2021,4,vaarinkorpi,supplement,control,8/20/2021,3,I1,226113,0554,M,0,NA,NA,NA,0,12.0,9.0,0,1,1,0,0,0,1,1,0,R,JV,
560,2021,4,vaarinkorpi,supplement,control,8/20/2021,4,H2,226108,0560,M,0,NA,NA,NA,0,11.8,9.5,0,1,1,0,0,0,1,1,0,R,SK,
562,2021,4,vaarinkorpi,supplement,control,8/20/2021,4,C5,219887,0562,M,0,NA,NA,NA,0,12.5,14.5,6,1,1,1,1,1,1,1,0,R,SK,TT0562 engorged larvae from ear; FR not fresh
563,2021,4,vaarinkorpi,supplement,control,8/20/2021,4,C2,219826,0563,F,0,0,0,0,NA,12.4,13.0,5,1,1,1,1,1,1,1,0,R,JV,
564,2021,4,vaarinkorpi,supplement,control,8/20/2021,4,A5,219895,0564,M,0,NA,NA,NA,0,12.7,13.5,1,1,1,1,1,1,1,1,0,R,JV,
NA,2021,5,asema,control,control,9/1/2021,0,NA,219825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S,JS,sacrificed during field course
NA,2021,5,asema,control,control,9/1/2021,0,NA,219917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S,JS,sacrificed during field course
566,2021,5,janakkala,supplement,deworm,9/4/2021,1,C1,219798,0566,F,0,1,1,0,NA,13.0,19.5,2,NA,1,1,1,1,1,1,1,R,JV,multicap w/ shrew
567,2021,5,janakkala,supplement,deworm,9/4/2021,1,A4,226251,0567,M,0,NA,NA,NA,0,12.6,13.5,0,1,1,1,1,1,0,1,1,R,JV,"multicap w/ vole, FE collected 5-3"
568,2021,5,janakkala,supplement,deworm,9/4/2021,1,A4,226708,0568,F,0,0,0,0,NA,13.0,13.0,0,1,1,1,1,1,1,1,1,R,JV,"multicap w/ vole, FE collected 5-3"
569,2021,5,janakkala,supplement,deworm,9/4/2021,1,B2,226736,0569,F,0,0,0,0,NA,13.0,14.0,1,1,1,1,1,1,1,1,1,R,JV,multicap w/ shrew
570,2021,5,janakkala,supplement,deworm,9/4/2021,1,B2,226754,0570,F,0,0,0,0,NA,11.1,11.5,1,1,1,1,1,1,0,1,1,R,SK,"multi w/ vole + shrew, FR small, no FE"
571,2021,5,janakkala,supplement,deworm,9/4/2021,1,A4,226771,0571,M,0,NA,NA,NA,0,12.8,13.5,2,1,1,1,1,1,1,1,1,R,JV,"multi w/ 2 voles, tick on right shoulder TT collected"
572,2021,5,janakkala,supplement,deworm,9/4/2021,1,B1,226745,0572,F,0,0,0,0,NA,11.6,11.5,2,1,1,1,1,1,0,0,1,R,SK,"multicap w/ vole, FR, FE not collected"
573,2021,5,janakkala,supplement,deworm,9/4/2021,1,H4,226787,0573,M,0,NA,NA,NA,0,12.5,9.5,0,1,1,NA,NA,NA,1,1,1,DP,JV,"multicap w/ vole, DP 5-3 too cold"
574,2021,5,janakkala,supplement,deworm,9/4/2021,1,B1,NA,0574,F,0,0,0,0,NA,12.0,11.0,1,1,1,1,1,1,0,0,NA,DP,SK,"multicap w/ vole, slow breather, euthanized, body collected, too cold"
575,2021,5,janakkala,supplement,deworm,9/4/2021,1,H4,226714,0575,M,0,NA,NA,NA,0,12.9,13.5,1,1,1,1,1,1,0,1,1,R,JV,"multicap w/ vole, FE not collected"
576,2021,5,janakkala,supplement,deworm,9/4/2021,1,I3,226773,0576,M,0,NA,NA,NA,0,12.6,11.0,1,1,1,1,1,1,0,0,1,R,JV,FR + FE not collected
577,2021,5,janakkala,supplement,deworm,9/4/2021,1,K2,226765,0577,F,0,0,0,0,NA,13.3,14.0,0,1,1,1,1,1,0,1,1,R,JV,"multicap w/ vole, FE0577 collected 5-4"
578,2021,5,janakkala,supplement,deworm,9/4/2021,1,E1,219720,0578,M,0,NA,NA,NA,0,12.4,18.5,1,NA,1,1,1,1,1,1,1,R,SK,multicap w/ vole
579,2021,5,janakkala,supplement,deworm,9/4/2021,1,K2,226746,0579,F,0,0,0,0,NA,12.5,13.0,0,1,1,1,1,1,1,1,1,R,JV,"multicap w/ vole, more FE collected 5-3"
580,2021,5,janakkala,supplement,deworm,9/4/2021,1,E1,219775,0580,F,0,0,0,0,NA,12.2,13.0,3,NA,1,1,1,1,1,1,1,R,SK,"multicap w/ vole, FE small amount"
581,2021,5,janakkala,supplement,deworm,9/4/2021,1,I3,226739,0581,M,0,NA,NA,NA,0,13.1,15.0,0,1,1,1,1,1,1,1,1,R,JV,
582,2021,5,janakkala,supplement,deworm,9/4/2021,1,J1,226756,0582,F,0,0,0,0,NA,12.2,13.0,0,1,1,1,1,1,1,1,1,R,SK,more FE collected 5-3
583,2021,5,janakkala,supplement,deworm,9/4/2021,1,K4,226751,0583,F,0,0,0,0,NA,12.5,13.5,2,1,1,1,1,1,1,1,1,R,SK,
584,2021,5,janakkala,supplement,deworm,9/4/2021,1,B4,226747,0584,F,0,0,0,0,NA,12.8,13.5,0,1,1,1,1,1,1,1,1,R,JV,
585,2021,5,janakkala,supplement,deworm,9/4/2021,1,I1,226720,0585,M,0,NA,NA,NA,0,12.9,12.0,0,1,1,1,1,1,1,1,1,R,JV,FR soaked in urine
586,2021,5,janakkala,supplement,deworm,9/4/2021,1,H1,226790,0586,M,0,NA,NA,NA,0,12.3,13.0,0,1,1,1,1,1,1,1,1,R,SK,
587,2021,5,janakkala,supplement,deworm,9/4/2021,1,E4,226799,0587,F,0,0,0,0,NA,12.3,11.5,7,1,1,1,1,1,1,1,1,R,JV,
587,2021,5,janakkala,supplement,deworm,9/4/2021,1,J2,219975,0597,F,0,1,1,0,NA,13.5,20.0,0,NA,1,1,1,1,1,1,1,R,SK,
